text,intent
What are the steps for depositing cash into my account?,top_up_by_cash_or_cheque
How do i secure a top-up card?,verify_top_up
I have a transfer that is still pending.,pending_transfer
I attempted to withdraw some money from an ATM this morning and received the wrong amount. Your app says I have enough money available in the account. Can someone tell me what's wrong?,wrong_amount_of_cash_received
How can I update my details since I moved?,edit_personal_details
Can you please tell me why my cash withdrawal is still pending?,pending_cash_withdrawal
"What did you do with my money??? I just topped up, I saw the money was there, but now it's gone!! What did you do with it?",top_up_reverted
Can I purchase with cash or cheque?,top_up_by_cash_or_cheque
Is there a fee to top up a US card using a debit or credit card?,top_up_by_card_charge
"Why is my transfer appearing as ""pending""?",pending_transfer
Can I call to get my card activated?,activate_my_card
"Hey I am standing in front of an ATM here, it only gave me 10 pounds even though I wanted to withdraw 30! Seems like the app has 30 pounds, what do I do??",wrong_amount_of_cash_received
Hi - I have made a transaction to my new landlord but unfortunately it shows on my end but not on the landlord's end. The numbers are correct. Can you confirm when that will go through?,transfer_not_received_by_recipient
Which one are you?  Visa or Mastercard?,visa_or_mastercard
How do I tell if my top up was reverted?,top_up_reverted
do you offer refunds? i would like to return purchase.,request_refund
The app won't let me transfer money to a beneficiary,beneficiary_not_allowed
Why am I charged a fee when using my debit or credit card?,card_payment_fee_charged
I made a cash withdrawal earlier and it's showing as pending.  What does that mean?,pending_cash_withdrawal
Can I use my account even though the identity verification has not passed yet?,why_verify_identity
My transfer failed to process correctly. Is there a reason this would happen?,failed_transfer
how many days processing new card?,contactless_not_working
I'm in the EU. Can I get one of your cards?,country_support
How long do transfers take to go though,balance_not_updated_after_bank_transfer
Does the card you sent have a tracking number?,card_arrival
What other credit cards can I use?,supported_cards_and_currencies
My transfer to another account was not allowed. Why is that?,beneficiary_not_allowed
My refund isn't going fast enough.,Refund_not_showing_up
What is the process to activate a card,activate_my_card
Where can I locate my card PIN?,get_physical_card
"The transfer keeps failing - I tried to transfer some money to friends this morning but it keeps getting rejected for some reason, I have no idea why",failed_transfer
Do I have a say when it's delivered?,card_delivery_estimate
Explain top-up cancellation,top_up_reverted
How many countries do you work in?,country_support
Can I make a withdraw in my home currency at an ATM? I'm on vacation and don't have cash with me. This is cause for a bit of concern. Is it possible to withdraw here without additional fees?,wrong_exchange_rate_for_cash_withdrawal
I'm a new customer and tried topping up today for the first time. It's still pending and doesn't seem to be working. I need to get this fixed.,pending_top_up
One of my card payments looks like it's stuck but I have made the payment days ago. How long until the payment will be applied to my account?,pending_card_payment
How much is it to send out additional cards?,getting_spare_card
"I got this stupid fee after taking cash out, why?",cash_withdrawal_charge
I was unable to activate my card.,activate_my_card
I have a payment that is still pending,pending_card_payment
"Hi, I am on vacation in Spain and someone stole my bag with my phone and wallet with cards and everything. Can you block it ASAP and then I want to order a new one also ASAP.",lost_or_stolen_card
"My transfer failed, why?",failed_transfer
Can I unblock my pin using the app?,pin_blocked
What services can I use to top up?,apple_pay_or_google_pay
I would like to change my adress,edit_personal_details
I have young kids. Can they use this service?,age_limit
If my card is about to expire how long would it take to receive a new one and how much would that cost me?,card_about_to_expire
My account shows a direct debit charge that I have never seen before,direct_debit_payment_not_recognised
What do I do if I lost my phone?,lost_or_stolen_phone
My payment was cancelled,reverted_card_payment?
Why was I charged an extra fee when using the card?,card_payment_fee_charged
How do I change my currency to another?,exchange_via_app
I am looking to transfer some money from my other bank account into this one.,transfer_into_account
Why is my money not in my account. I have already sent it out.,balance_not_updated_after_cheque_or_cash_deposit
I can't see my top up in my wallet!,topping_up_by_card
When will the money reach my  account?,transfer_timing
The recipient can not locate funds.,transfer_not_received_by_recipient
"I Submitted a cheque couple of days ago, nothing happened to my account yet.What could be the possible issue?",balance_not_updated_after_cheque_or_cash_deposit
The app doesn't believe its me.,unable_to_verify_identity
How do I find the code needed in order to verify my top-up card?,verify_top_up
How can receive a physical card,order_physical_card
I can't use my card because it is not working.,card_not_working
It looks like I was charged twice for a single transaction,transaction_charged_twice
"I made a purchase this morning, and it is showing as pending.",pending_card_payment
How can it be that my Card is not functioning anymore?,card_not_working
I didnt get the correct exchange rate for getting cash,wrong_exchange_rate_for_cash_withdrawal
Is the exchange rate the same on weekends as the weekdays?,exchange_rate
Can I set it up to add money every few days automatically while I am traveling?,automatic_top_up
Are there fees for receiving a SEPA transfer?,top_up_by_bank_transfer_charge
How can I periodically check the delivery of the card you sent?,card_arrival
is there a foreign currencies charge?,exchange_charge
My identity wasn't verified,unable_to_verify_identity
Why is your exchange rate different on different days?,exchange_rate
I think someone stole my card because I can't find it.,lost_or_stolen_card
I was not given the amount of cash I withdrew,wrong_amount_of_cash_received
Seems like my top-up has failed,top_up_failed
When will my top-up happen?,pending_top_up
Why hasn't my top-up gone through?,pending_top_up
Why am I not able to get cash from the ATM?,declined_cash_withdrawal
What is the extra fee I was charged when using an ATM?,cash_withdrawal_charge
Can I use my apple watch to top-up?,apple_pay_or_google_pay
There was an extra fee when I paid with the card.,card_payment_fee_charged
"Why is my transfer not working? I tried multiple times to transfer money, and all that happens is an error message pops up.",beneficiary_not_allowed
I would like to know where the funds are at.,verify_source_of_funds
Did a WD earlier at an ATM.  The amount showing in the App is more than I got though.,wrong_amount_of_cash_received
"My PIN number was incorrect, and I can't access it.",pin_blocked
want a new card what are the fees,card_about_to_expire
What's the transfer time from Europe?,transfer_timing
I would like to receive instructions showing the verification process for top up cards..,verify_top_up
What method do you use for the exchange rate?,exchange_rate
I question today's exchange rate for rubles into pounds. I was hoping for a better return.,card_payment_wrong_exchange_rate
how to get new card?,contactless_not_working
explain the interbank exchange rate,exchange_rate
I tried to pull cash from an ATM but it wouldn't let me.,declined_cash_withdrawal
I need help making this transfer. I keep getting an error. I'm trying to purchase a flat but i need my mortgage payment to go through first. Can you help?,failed_transfer
auto-top up option can be found where?,automatic_top_up
Is it possible to exchange currencies using the app?,exchange_via_app
Why did I get declined when trying to get cash?,declined_cash_withdrawal
I see a reverted payment on my account. Why has this happened?,reverted_card_payment?
I am travelling and I tried to withdraw cash but didn't get what I was supposed to get.,wrong_exchange_rate_for_cash_withdrawal
My balance is not right. It has not been updated for the cash or cheque deposit.,balance_not_updated_after_cheque_or_cash_deposit
"I didn't think my country-to-country money transfer would take so long. It still says that it's pending so I re-checked all of the account information--everything seems right, so what's the deal?",pending_transfer
If I find a card I lost do I need to dispose of it? Or can I re-active the card and continue to use it?,card_linking
how do I find the code to verify the top up card?,verify_top_up
What is the cost and time frame of getting a new card?,card_about_to_expire
How long does it take to get a refund on something I bought?,request_refund
What should I do?  My card has been stolen!,lost_or_stolen_card
Someone might be using my card.  What should I do?,compromised_card
How can I receive a virtual card?,getting_virtual_card
Where can I locate my PIN at?,get_physical_card
I have an emergency and lost my phone.  I need help accessing my account.,lost_or_stolen_phone
My new card needs activating.,activate_my_card
What if I need my salary in another currency?,receiving_money
Please explain why my payment was declined? I thought everything was good.,declined_card_payment
what is the exchange rate for foreign ATMs,wrong_exchange_rate_for_cash_withdrawal
I made an ATM withdraw it didn't give me the amount I asked for but is showing a withdraw for that amount.,wrong_amount_of_cash_received
I have been charged twice on my statement.,transaction_charged_twice
I can't get any money from my account.,declined_cash_withdrawal
How long does it take for a top-up?,pending_top_up
Do you process SWIFT transfers?,top_up_by_bank_transfer_charge
I have been waiting for my top-up to complete and it still hasn't gone through.,pending_top_up
"Would you be able to offer me a discount, since I need to exchange currencies frequently?",exchange_charge
Can I auto top up multiple times?,automatic_top_up
"What is this card payment, I do not recognize it.",card_payment_not_recognised
An incorrect exchange rate was applied to an item I bought.,card_payment_wrong_exchange_rate
"This past holiday I made a withdraw at the ATM machine, and it seems I've been charged too much.",wrong_exchange_rate_for_cash_withdrawal
are multiple currencies acceptable?,fiat_currency_support
"The past few times I've been to the ATM, I was charged a withdrawal fee. Have your policies changed regarding fees?",cash_withdrawal_charge
I had an unexpected fee,transfer_fee_charged
How do I access the option to top up?,automatic_top_up
How do I request the PIN?,get_physical_card
"i received my American Express in Apple pay, is there a reason why top up is not working?",apple_pay_or_google_pay
The card PIN is not visible anywhere?,get_physical_card
I am not able to verify my id. Why?,unable_to_verify_identity
I need help proving that this is really me and to verify my identity.,unable_to_verify_identity
What does it mean when a payment is pending?,pending_card_payment
ATM is broken. It did not give me the full amount (30 pounds.)  I'm standing here with only 10 pounds and it's telling me it gave me 30 pounds. I need assistance now!,wrong_amount_of_cash_received
are transfers to a beneficiary possible,beneficiary_not_allowed
How can I top up with Apple Pay?,apple_pay_or_google_pay
Is exchanging currencies one of your app services?,exchange_via_app
What are the policies of disposable cards?,disposable_card_limits
What's the deal with verifying the top-up?,verify_top_up
Why is the payment from my card still pending?,pending_card_payment
Why isn't my card working anymore?,card_not_working
Can you help me with proving my identity?,unable_to_verify_identity
Why did my money disappear when I topped up??,top_up_reverted
I am seeing and extra 1$ charged to my account and wanted to know about it.,extra_charge_on_statement
Do I need a disposable card?,get_disposable_virtual_card
I'm travelling abroad but I've run into a situation where I need to change my PIN immediately. Can I do this from here?,change_pin
How long does a bank transfer take to show up in available funds?,balance_not_updated_after_bank_transfer
What do I do now my credit card has been swallowed by the ATM?,card_swallowed
How do I change my last name?,edit_personal_details
Can I apply for one of your cards if I live in the EU?,country_support
Why was I charged twice for the same thing?,transaction_charged_twice
How do I link an existing card?,card_linking
Please help me!  A payment I made had an error on the account number and I can't cancel on my side.  Can you cancel it?,cancel_transfer
Can I reactivate my card? I reported it lost and found it this morning in my jacket.,card_linking
This transaction needs both a Visa and a Mastercard.,visa_or_mastercard
I think my card payment has been refunded,reverted_card_payment?
I made a payment that is not yet complete.,pending_card_payment
Is there a charge for cash withdrawals? I always thought it was free.,cash_withdrawal_charge
Can I exchange currencies usign this app?,exchange_via_app
Can I use my card anywhere?,card_acceptance
Explain how to verify my identity?,verify_my_identity
"I wanted to buy something online yesterday, but I could not because the card got declined on the day of and the following day. What is wrong with the card?",declined_transfer
I forgot the passcode on my app.,passcode_forgotten
I have one other credit card from the US. Do you take it?,supported_cards_and_currencies
Are there discounts for frequent currency exchanges?,exchange_charge
Can I use this app for any currency?,supported_cards_and_currencies
I took out money from the ATM and it's still showing as pending?,pending_cash_withdrawal
Who can send me money?,receiving_money
Why do you need to perform identity verification?,why_verify_identity
"I live in the EU, can I get one of your cards?",country_support
How come my transfer got declined,declined_transfer
I'd like to make some changes to my personal information.,edit_personal_details
I tried to get some money but the machine was not working .The transaction still seems in progress! Can you please check what's going on.I don't want to be charged for money that I did not received.,pending_cash_withdrawal
When will my top up process?,pending_top_up
Tell me more about getting a virtual disposable card.,get_disposable_virtual_card
I was declined when trying to withdrawal cash!,declined_cash_withdrawal
atm ate my card,card_swallowed
I left my phone at the hotel.,lost_or_stolen_phone
i need to proof my identity to you why and how?,why_verify_identity
"I want to link to my card card with you, how?",card_linking
Why will my transfer not go through?!  Keep getting an error message.,beneficiary_not_allowed
I keep checking my statements but nothing shows up! I requested a refund a long time ago but seems it's not reaching my account for some reason. Can you please help me get the money back from the seller for me,Refund_not_showing_up
Why did my transfer fail?  What can I do?,failed_transfer
When will my transfer come through?,balance_not_updated_after_bank_transfer
"If I get another card, what kind of fees am I looking at?",getting_spare_card
why is my top up failing,top_up_failed
"Is there something wrong with my card payment? It's been pending a really, really long time.",pending_card_payment
Why did the funds not transfer to another recipient?,transfer_not_received_by_recipient
Why is there a fee when I thought there would be no fees?,card_payment_fee_charged
I am not comfortable verifying my indentity.,why_verify_identity
What is the reason my cash withdrawal is still pending?,pending_cash_withdrawal
I've been waiting for a refund to show up and I don't see it on my statement yet.,Refund_not_showing_up
why was i chargged,transfer_fee_charged
Why is the transaction to my friend still pending?,transfer_not_received_by_recipient
What's the amount that I can top-up?,top_up_limits
I am trying to delete my account.,terminate_account
My transaction has not been received. When are you going to process it?,transfer_not_received_by_recipient
I cannot get my google pay to work.,apple_pay_or_google_pay
It appears my top-up is still pending.,pending_top_up
What do you require for identity verification?,verify_my_identity
At what places accept my card?,card_acceptance
Are your cards supported in the EU?,country_support
What needs to be provided for identity verification?,verify_my_identity
Will I be charged an extra fee if I need to exchange currency?,exchange_charge
"I want to use my card, how would I activate it?",activate_my_card
My top up was denied,top_up_failed
I need Australian dollars instead of UK currency.,exchange_via_app
I would like to reactivate my card that I previously reported lost. I located the card this morning.,card_linking
"I tried to make a transfer, but it didn't work.",failed_transfer
How do I update my address?,edit_personal_details
I forgot my password to get into the app!,passcode_forgotten
Why won't you accept my payment? I keep trying with this card and it's not working.,declined_card_payment
I need some help now please! There are some transactions on my account that I do not remember purchasing. Can they be reversed? Can you please cancel or freeze my card so I don't keep getting charged?!,card_payment_not_recognised
How do I top up on my card?,topping_up_by_card
How recent do my documents need to be for verification?,verify_my_identity
Can I have a refund for one of your products?,request_refund
I live in Germany. Is that one of the countries you are in? What other countries are you in?,country_support
Which foreign currencies can I get transferred into my account?,receiving_money
Are cards available in the EU?,country_support
In which stores can I shop with this card?,card_acceptance
"I blocked my card by mistake, how do I unblock it?",pin_blocked
I already got my item but just got my money back,reverted_card_payment?
Change my pin?,change_pin
"After reviewing my charges, I see I was charged a fee for a transfer I did, why?",transfer_fee_charged
This isn't fair! I thought transfers could be made for free. I just made  a purchase online from abroad and now see some strange fee that I've never seen before.,transfer_fee_charged
Is it possible to cancel a transaction?,cancel_transfer
"I have used my account abroad for a while without any fees, why am I being charged additional fees all of a sudden?",transfer_fee_charged
I would like a physical card,order_physical_card
I have a card that was deactivated can I reactivate it?,card_linking
I made a card payment which is showing me pending.,pending_card_payment
"The disposable cards, what are they for?",get_disposable_virtual_card
My top up was reverted. Can you help?,top_up_reverted
I wanted to purchase some crypto. The app will not let me. What's going on here? I really want to make this exchange.,beneficiary_not_allowed
I do not recognize a direct debit payment that I see on my app,direct_debit_payment_not_recognised
How do I set my physical card PIN?,get_physical_card
How does it work when I transfer money into my account?,transfer_into_account
What's the maximum amount I can top up my card with please?,top_up_limits
Will my GPB update my salary,receiving_money
Could you please tell me how to activate my new card?,activate_my_card
Tell me how to renew my new card?,activate_my_card
Are there directions to get a new passcode if I forgot mine?,passcode_forgotten
Why did I only receive this much currency?,wrong_exchange_rate_for_cash_withdrawal
"My ID verification hasn't gone through yet, but can I use my account anyway?",why_verify_identity
Why hasn't my transfer gone through,failed_transfer
The exchange rate you are using is really bad. This can't possibly be the official interbank exchange rate.,card_payment_wrong_exchange_rate
"phone is gone, what should i do",lost_or_stolen_phone
My card payment still pending,pending_card_payment
Why can't a beneficiary receive a money transfer from me?,beneficiary_not_allowed
"For some reason, the money I added was returned.",top_up_reverted
I see a payment on my statement for  a place I didn't make a purchase at.,card_payment_not_recognised
Can I get the Mastercard?,visa_or_mastercard
Can you please assist me in completing a transfer? I'm trying and I keep getting an error. I'm trying to purchase a flat and pay the initial mortgage payment. All I keep getting is an error. Can you find out what's happening here?,failed_transfer
Where can I get your exchange rates from?,exchange_rate
I need to know what these extra charges are on my statement?,extra_charge_on_statement
Can I have it delivered on a specific date?,card_delivery_estimate
There's a cash withdrawal that  didn't make that is showing up.,cash_withdrawal_not_recognised
How to order my card?,order_physical_card
Could you help my figure out the exchange fee?,exchange_charge
I requested a refund from Next because the dress I purchased had three arm holes. They said they sent the refund last Wednesday which is nearly a week ago and I still don't have it.  Why not?,Refund_not_showing_up
My identity can't be verified.,unable_to_verify_identity
"I think something went wrong, I didn't get the right amount.",wrong_amount_of_cash_received
I want to revert this mornings transaction.,cancel_transfer
I haven't received the cash from the check I deposited.,balance_not_updated_after_cheque_or_cash_deposit
What caused my top-up to be returned?,top_up_reverted
Is there a auto top-up option?,automatic_top_up
would a visa or mastercard be more suited to me?,visa_or_mastercard
Why was my account assessed a fee?,extra_charge_on_statement
Can I exchange currencies with the app?,exchange_via_app
What kind of cards are supported?  What currency?,supported_cards_and_currencies
Help me figure out how to link the new card.,card_linking
Can you help me? I have a duplicate transaction on my account and I don't understand why.,transaction_charged_twice
I made a check and cash deposit that wasn't credited to my account.,balance_not_updated_after_cheque_or_cash_deposit
What is this fee for card payment?,card_payment_fee_charged
My transfer into my account isn't showing up.,balance_not_updated_after_bank_transfer
What is the age limit for an account?,age_limit
I can't find the money I just added to my account.,pending_top_up
Why are my payments not working and show pending?,pending_card_payment
I need to update my demographics.,edit_personal_details
There's a duplicate charge on my account?,transaction_charged_twice
I transferred some money but the balance stayed the same.,balance_not_updated_after_bank_transfer
I have tried sending a standard transfer five times and it hasn't gone through. What is the problem?,failed_transfer
Why hasn't my account updated?,balance_not_updated_after_cheque_or_cash_deposit
I was charged an incorrect exchange rate for a withdrawal.,wrong_exchange_rate_for_cash_withdrawal
I want to apply for a Visa card.,visa_or_mastercard
"Help, my phone was stolen, please advise!",lost_or_stolen_phone
"I want to transfer money into my account, what do I do?",transfer_into_account
I think I am a victim of fraud.  I noticed there was a charge on my account that I didn't do because I haven't touched my card today.  Can you please reverse the charge and refund my money?,direct_debit_payment_not_recognised
"I would like to top up via credit card, which credit cards do you support?",supported_cards_and_currencies
How much is the charge to top up via credit card?,top_up_by_card_charge
I want to reverse a transaction I did this morning,cancel_transfer
How fast are transfers from Europe?,transfer_timing
What is the strange cash withdrawal on my statement?,cash_withdrawal_not_recognised
Please list the countries you support.,country_support
What types of fiduciary currencies are supported for tenure and exchange?,fiat_currency_support
Is there any way to cancel my transfer,cancel_transfer
why couldn't I use my card at a store?,declined_card_payment
I would like to know how to work out where my funds came from?,verify_source_of_funds
How much would it cost me for a bank transfer to top up my account?,top_up_by_bank_transfer_charge
"I am worried about the amount of my cheque, which should be credited to my account few days before. As i have already sent you the cheque.",balance_not_updated_after_cheque_or_cash_deposit
I got billed an extra pound!,extra_charge_on_statement
What are the currency types that I can keep money in.,fiat_currency_support
$20 came out instead of $100,wrong_amount_of_cash_received
"i've waited 2 days for a transfer to reach a retailers account, am i going to have to wait longer.",transfer_not_received_by_recipient
Can I use visa or mastercard with your service,visa_or_mastercard
Which ATMs accept Mastercard?,atm_support
Is there a charge for a physical card?,order_physical_card
"I have an unknown debit charge in my statement, why?",direct_debit_payment_not_recognised
how long are my top ups pending,pending_top_up
ATM withdrawal not working.,declined_cash_withdrawal
Is there a fee for physical cards?,order_physical_card
My address needs to be changed.,edit_personal_details
Why was I charged twice?,transaction_charged_twice
My ATM withdrawal was cancelled,declined_cash_withdrawal
I only got $20 of the $100 that I attempted to withdraw.,wrong_amount_of_cash_received
Why is there a cash withdrawal I didn't make?,cash_withdrawal_not_recognised
My automatic top-up was unsuccessful,top_up_reverted
I need mastercard as well as visa,visa_or_mastercard
I need to track the card sent to me.,card_arrival
At what age can my children use your service?,age_limit
I have been trying to make transfers to another account but I keep getting a declined notice. I have checked all of my information more than once and my information is accurate.,declined_transfer
"I was out today looking forward to paying with my brand new card, turns out the payment just kept getting declined. This is pretty sad, what's going on?",declined_card_payment
What are the fees imposed when I make a transaction?,card_payment_fee_charged
Can I order a new card by phone?,card_about_to_expire
Can I change my name?  I am not married.,edit_personal_details
How many times can I use my disposable card?,disposable_card_limits
"There's a payment with my card that I definitely didn't do myself, never seen that name before.",card_payment_not_recognised
My app says that I'm not verified.,unable_to_verify_identity
I don't think I made this payment that is showing up,card_payment_not_recognised
What is the function of the disposable cards?,get_disposable_virtual_card
I have to quickly transfer something to China. How long will it take to arrive there?,transfer_timing
Do you support changing the currency I use?,exchange_via_app
"I made a transfer and according to the receiver ""they haven't received the right amount"" Its lesser than it should be.Now I have to transfer more money to make up for the missing amount . Can you please help me about this,what should be done",transfer_fee_charged
"I tried to get money out of the Notting Hill ATM earlier, but I wasn't able to get it to work. Is my card with issue? It's the first time I tried using it.",declined_cash_withdrawal
Are there charges for using a bank card to top up,top_up_by_card_charge
Why do I need to verify my funds?,verify_source_of_funds
"I'm expecting a large refund from a store I returned merchandise to recently.  They say they have sent the money but I don't see it in my account, can you help.",Refund_not_showing_up
What are the rules for using disposable virtual cards?,disposable_card_limits
What are eligible holding and exchange currencies?,fiat_currency_support
What countries do your accounts support?,country_support
"I want to do a bank transfer to this bank, from an account at another bank.",transfer_into_account
I want to replace my current PIN.,change_pin
May I get my salary paid out in a different currency?,receiving_money
i need to add express delivery if that's an option,card_delivery_estimate
What may be the reason that my transfer did not go through?,failed_transfer
There's been a transaction to the wrong account.,cancel_transfer
Do I have to pay more for exchanges?,exchange_charge
I hope to get a Visa card,visa_or_mastercard
What happens with the duplicate charge in my account?,transaction_charged_twice
What kind of money can I hold?,fiat_currency_support
With what currencies can I add money?,supported_cards_and_currencies
I want to get a refund.,request_refund
I can't log into my account because I lost my password,passcode_forgotten
"I need to transfer something ASAP from China, how long will it take to post to my account?",transfer_timing
What can I do about a direct debit transaction on my card that I didn't make?,direct_debit_payment_not_recognised
Are the funds I requested from a merchant a few days ago in my account? I do not see them.,Refund_not_showing_up
I haven't seen the cash yet from the cheque I deposited.,balance_not_updated_after_cheque_or_cash_deposit
Can you change the rate for the item I bought in a different currency as it is wrong?,card_payment_wrong_exchange_rate
Can I set up to my account to automatically top up?,automatic_top_up
Is there a way to modify my details?,edit_personal_details
How long will I have to wait for my new card?,card_delivery_estimate
I use this card all the time so why did it get declined at the store today?,declined_card_payment
My card is not working at stores.,declined_card_payment
I'm not sure how disposable virtual cards work. Please help.,get_disposable_virtual_card
After depositing a cheque my balance did not change.,balance_not_updated_after_cheque_or_cash_deposit
is there a reason i need to verify top up,verify_top_up
My card is about to expired what will happen?,card_about_to_expire
Does the auto top-up have any limits?,automatic_top_up
Why is my contactless not working?,contactless_not_working
The app is not able to realize that it is me.,unable_to_verify_identity
I received the wrong amount of cash from the ATM. Can you help?,wrong_amount_of_cash_received
Am I charged if I make a top-up?,top_up_by_bank_transfer_charge
I noticed that i got charged extra for using the card.,card_payment_fee_charged
I was under the impression I can make transfers for free. I made an online purchase for something that was obroad and there's some additional strange fee. I've never seen this before and this isn't fair.,transfer_fee_charged
Why is it taking so long to update my balance transfer?,balance_not_updated_after_bank_transfer
Are there any fees if I want to add money using an international card?,top_up_by_card_charge
"Hi, I am experiencing problems while trying to top-up with my card. I have never experienced any problems doing this before. Could you please help me?",top_up_failed
Why haven't I been given a virtual card yet?,getting_virtual_card
Can someone else use my account if they have my phone?  I lost mine.,lost_or_stolen_phone
Can friends send me money?,receiving_money
Will it be possible to change from USD to GBP with this App?,exchange_via_app
hello I have lost my phone and I'm worried someone's going to steal money from me,lost_or_stolen_phone
How do I find the top-up verification code?,verify_top_up
My payment was terminated,reverted_card_payment?
Where did the money I deposit go??,balance_not_updated_after_cheque_or_cash_deposit
please cancel the transaction,cancel_transfer
How long does it take to prove my identity?,unable_to_verify_identity
There are a couple of payments with my card shown in the app that I really didn't make myself. Why is it happened?,card_payment_not_recognised
I was overcharged one extra pound!,extra_charge_on_statement
"Why, when paying with the card, was I charged an extra fee?",card_payment_fee_charged
How do I fix my card if it is broken?,card_not_working
Why do you need my name and ID,why_verify_identity
I exchange my currency quite a bit.  Do I get an exchange price break?,exchange_charge
Do you have an option for auto top up?,automatic_top_up
How can I make my card ready to use?,activate_my_card
What should I do with my stuck ATM?,card_swallowed
"Hello, I am buying a flat and need the inital payment for the mortgage to go through. It keeps showing up as error, what is going on? Can you please help me make this transfer?",failed_transfer
My credit card got declined for top up! What's going on? Can you check on why it didn't go through?,top_up_failed
What's taking so long for this payment to go through?,pending_card_payment
What is the time frame that transfers normally take from a UK account? I just completed a transfer and nothing shows up. I need to know if everything is alright.,balance_not_updated_after_bank_transfer
Why was there a fee on my cash withdrawal?,cash_withdrawal_charge
I need help with some transactions in my account that I dont recognize or remember purchasing. Im not sure if the name is just different or what. Should my card be put on hold while the issue gets figured out to be safe or is it ok?,card_payment_not_recognised
Why isn't my balance updating after depositing cheques and cash.,balance_not_updated_after_cheque_or_cash_deposit
I see a fee that I think was charged because I paid by card.,card_payment_fee_charged
How do I get my card PIN?,get_physical_card
What is the cost for physical cards?,order_physical_card
When will my top up be approved?,pending_top_up
"I purchased something and already received it, why hasn't the money taken out?",reverted_card_payment?
Where should I withdraw money from?,atm_support
